가격,등급,용량,모델명
650000,B급,128GB,아이폰13
960000,B급,256GB,아이폰13프로
580000,B급,128GB,아이폰13미니
340000,B급,64GB,아이폰SE3
1230000,B급,128GB,아이폰14프로맥스
400000,B급,256GB,아이폰11프로
450000,B급,64GB,아이폰12
820000,B급,128GB,아이폰13프로
490000,A급,128GB,아이폰12
1230000,B급,512GB,아이폰14플러스
200000,B급,128GB,아이폰SE2
1150000,B급,256GB,아이폰14프로
610000,B급,128GB,아이폰12프로
700000,A급,128GB,아이폰13
850000,B급,256GB,아이폰14
1000000,B급,128GB,아이폰14프로
650000,B급,128GB,아이폰13
300000,B급,64GB,아이폰11
600000,B급,256GB,아이폰13미니
440000,B급,64GB,아이폰11프로
1080000,B급,128GB,아이폰14프로
740000,S급,128GB,아이폰13
1250000,S급,128GB,아이폰14프로
330000,B급,64GB,아이폰11프로
950000,B급,128GB,아이폰13프로맥스
310000,S급,64GB,아이폰11
800000,B급,128GB,아이폰14
1170000,B급,128GB,아이폰14프로프로
1400000,B급,256GB,아이폰14프로맥스
80000,B급,128GB,아이폰7
320000,B급,128GB,아이폰11
650000,B급,128GB,아이폰13
330000,S급,64GB,아이폰11
280000,B급,128GB,아이폰xr
600000,B급,128GB,아이폰13미니
120000,S급,16GB,아이폰SE
1350000,S급,256GB,아이폰14프로
340000,B급,128GB,아이폰11
520000,B급,128GB,아이폰12프로
970000,B급,128GB,아이폰13프로
500000,B급,128GB,아이폰13미니
500000,B급,128GB,아이폰13미니
1350000,B급,256GB,아이폰14프로맥스
600000,B급,128GB,아이폰12프로맥스
1500000,S급,256GB,아이폰14프로
300000,S급,128GB,아이폰11
500000,B급,128GB,아이폰12
225000,B급,64GB,아이폰Xs
100000,B급,16GB,아이폰6
630000,B급,256GB,아이폰13미니
1050000,S급,128GB,아이폰14
350000,B급,128GB,아이폰12미니
410000,B급,128GB,아이폰12
850000,B급,128GB,아이폰14
900000,B급,256GB,아이폰13
690000,B급,128GB,아이폰14
710000,B급,256GB,아이폰12프로
600000,B급,128GB,아이폰12프로
1250000,B급,128GB,아이폰14프로
1050000,B급,128GB,아이폰14프로
1300000,S급,256GB,아이폰14프로
400000,B급,64GB,아이폰11프로
453000,B급,64GB,아이폰11프로맥스
900000,B급,256GB,아이폰13프로
260000,B급,64GB,아이폰xr
350000,B급,64GB,아이폰12
750000,B급,128GB,아이폰13
350000,B급,256GB,아이폰11프로
1480000,S급,256GB,아이폰14프로
1380000,S급,256GB,아이폰14프로
1300000,B급,128GB,아이폰14프로
700000,B급,256GB,아이폰13
1300000,B급,256GB,아이폰14프로
1100000,B급,128GB,아이폰14프로
1100000,S급,256GB,아이폰13프로맥스
130000,B급,128GB,아이폰7
800000,B급,128GB,아이폰14
450000,B급,128GB,아이폰12미니
1000000,B급,256GB,아이폰14프로
930000,B급,512GB,아이폰13프로
190000,B급,64GB,아이폰SE2
550000,B급,128GB,아이폰13미니
650000,B급,256GB,아이폰12프로
1480000,B급,1TB,아이폰13프로
690000,B급,128GB,아이폰13
490000,B급,128GB,아이폰13미니
200000,B급,128GB,아이폰SE2
700000,B급,256GB,아이폰12프로맥스
900000,B급,256GB,아이폰13프로
1000000,B급,256GB,아이폰14프로
290000,B급,64GB,아이폰12미니
650000,B급,128GB,아이폰13미니
920000,S급,256GB,아이폰14
1150000,S급,128GB,아이폰14프로맥스
180000,B급,64GB,아이폰SE
130000,B급,64GB,아이폰8
750000,B급,128GB,아이폰14
950000,B급,256GB,아이폰13프로
350000,B급,64GB,아이폰11
180000,B급,64GB,아이폰8
600000,B급,128GB,아이폰13미니
250000,B급,64GB,아이폰X
800000,B급,128GB,아이폰13프로
1050000,B급,256GB,아이폰13프로맥스
500000,B급,256GB,아이폰11프로맥스
500000,S급,128GB,아이폰12
360000,B급,128GB,아이폰12미니
200000,B급,64GB,아이폰SE
60000,B급,64GB,아이폰8
130000,B급,32GB,아이폰7
730000,B급,128GB,아이폰14
650000,B급,128GB,아이폰11
470000,S급,256GB,아이폰11프로
485000,B급,128GB,아이폰12
1150000,B급,256GB,아이폰14프로
1550000,S급,512GB,아이폰14프로
1850000,S급,512GB,아이폰14프로맥스
1200000,B급,128GB,아이폰14프로
900000,B급,128GB,아이폰14
630000,B급,256GB,아이폰12프로
1030000,B급,256GB,아이폰13프로
620000,B급,128GB,아이폰12프로
250000,B급,128GB,아이폰XR
170000,B급,64GB,아이폰SE2
1500000,B급,512GB,아이폰14
130000,B급,64GB,아이폰6
830000,B급,128GB,아이폰14플러스
130000,B급,64GB,아이폰8
860000,B급,256GB,아이폰13프로
900000,B급,256GB,아이폰14
600000,B급,128GB,아이폰13
920000,B급,256GB,아이폰13프로
1400000,S급,256GB,아이폰14프로
350000,B급,64GB,아이폰11프로
550000,B급,128GB,아이폰13프로
600000,B급,128GB,아이폰12프로
750000,B급,256GB,아이폰13
360000,A급,128GB,아이폰12미니
250000,B급,128GB,아이폰XR
220000,B급,64GB,아이폰XR
380000,B급,256GB,아이폰11프로
380000,B급,256GB,아이폰11프로
600000,B급,128GB,아이폰13미니
450000,B급,64GB,아이폰11프로
1550000,B급,512GB,아이폰14프로
1050000,B급,128GB,아이폰14프로
1250000,S급,256GB,아이폰14프로
1100000,B급,128GB,아이폰14프로
1100000,B급,128GB,아이폰14프로
1180000,B급,256GB,아이폰14프로
1450000,B급,256GB,아이폰14프로맥스
1400000,B급,256GB,아이폰14플러스
1400000,S급,128GB,아이폰14프로
780000,B급,128GB,아이폰14
500000,B급,128GB,아이폰12
520000,B급,128GB,아이폰13미니
850000,B급,128GB,아이폰14
1280000,B급,128GB,아이폰14프로
1410000,B급,128GB,아이폰14프로맥스
1200000,B급,128GB,아이폰14프로
1150000,B급,256GB,아이폰14프로
700000,B급,128GB,아이폰13
1050000,B급,128GB,아이폰14프로
140000,B급,64GB,아이폰8
1180000,S급,128GB,아이폰14프로
145000,B급,256GB,아이폰8
610000,B급,128GB,아이폰13
200000,B급,128GB,아이폰11
800000,B급,128GB,아이폰13프로
950000,B급,256GB,아이폰13프로
1300000,S급,128GB,아이폰14프로
570000,B급,128GB,아이폰12
150000,S급,64GB,아이폰8
410000,B급,512GB,아이폰11프로
510000,B급,128GB,아이폰12
700000,B급,256GB,아이폰12프로
830000,B급,128GB,아이폰13프로
600000,B급,128GB,아이폰12프로
1300000,B급,128GB,아이폰14프로맥스
650000,S급,256GB,아이폰13미니
1050000,B급,256GB,아이폰14프로
390000,B급,256GB,아이폰11프로
500000,B급,128GB,아이폰12
150000,B급,64GB,아이폰SE2
1300000,S급,128GB,아이폰14프로맥스
380000,B급,64GB,아이폰12
950000,B급,128GB,아이폰13프로맥스
1200000,S급,256GB,아이폰13프로
960000,B급,128GB,아이폰13프로
800000,B급,128GB,아이폰13프로
350000,B급,64GB,아이폰11
930000,B급,128GB,아이폰13프로
450000,B급,128GB,아이폰12
820000,B급,256GB,아이폰13프로
190000,A급,64GB,아이폰SE2
500000,B급,256GB,아이폰13미니
283000,B급,64GB,아이폰12미니
610000,B급,256GB,아이폰12프로
940000,S급,256GB,아이폰13프로
590000,B급,128GB,아이폰13
640000,B급,256GB,아이폰13미니
110000,B급,128GB,아이폰6s
275000,B급,64GB,아이폰12미니
400000,B급,256GB,아이폰SE3
1100000,B급,256GB,아이폰14프로
1370000,B급,1TB,아이폰13프로
1300000,B급,128GB,아이폰14프로
170000,B급,128GB,아이폰SE2
1075000,B급,128GB,아이폰13프로맥스
290000,B급,256GB,아이폰XS
600000,B급,128GB,아이폰13미니
400000,B급,128GB,아이폰12미니
1000000,B급,128GB,아이폰13프로
520000,B급,128GB,아이폰13미니
300000,B급,128GB,아이폰12미니
850000,S급,128GB,아이폰14
690000,S급,128GB,아이폰13
650000,B급,256GB,아이폰13미니
650000,B급,256GB,아이폰12프로
1090000,B급,1TB,아이폰13프로
640000,S급,256GB,아이폰13미니
1350000,S급,256GB,아이폰14프로맥스
1370000,B급,256GB,아이폰14프로
1380000,B급,512GB,아이폰14프로맥스
1190000,S급,256GB,아이폰14프로
1400000,S급,256GB,아이폰14프로맥스
750000,B급,256GB,아이폰12프로
1150000,B급,256GB,아이폰14프로
1400000,B급,256GB,아이폰14프로
390000,B급,128GB,아이폰12미니
240000,B급,64GB,아이폰XR
1430000,S급,256GB,아이폰14프로
250000,A급,128GB,아이폰xr
1000000,B급,64GB,아이폰7
190000,B급,64GB,아이폰X
120000,B급,128GB,아이폰SE
240000,B급,64GB,아이폰XR
360000,B급,128GB,아이폰11
250000,B급,128GB,아이폰XR
280000,B급,128GB,아이폰XR
950000,B급,128GB,아이폰13
980000,B급,256GB,아이폰13프로
430000,B급,256GB,아이폰11프로
1500000,B급,256GB,아이폰14프로
430000,B급,64GB,아이폰11프로
270000,B급,64GB,아이폰Xs
120000,B급,32GB,아이폰7
310000,A급,64GB,아이폰XS맥스
260000,B급,64GB,아이폰XS
215000,B급,256GB,아이폰8
160000,B급,64GB,아이폰SE2
170000,B급,128GB,아이폰SE2
180000,B급,128GB,아이폰SE2
194000,B급,64GB,아이폰8플러스
960000,S급,256GB,아이폰13프로
800000,B급,128GB,아이폰12프로맥스
750000,S급,128GB,아이폰13
1200000,B급,128GB,아이폰14프로
300000,B급,64GB,아이폰12미니
1100000,B급,256GB,아이폰13프로맥스
830000,S급,256GB,아이폰13
790000,S급,256GB,아이폰13
1550000,B급,512GB,아이폰14프로맥스
930000,B급,256GB,아이폰13프로
970000,B급,128GB,아이폰14
640000,S급,256GB,아이폰13미니
550000,A급,128GB,아이폰13미니
350000,B급,128GB,아이폰12미니
150000,B급,64GB,아이폰8
360000,B급,512GB,아이폰XS맥스
390000,B급,128GB,아이폰12미니
950000,B급,256GB,아이폰14
260000,B급,512GB,아이폰XS
60000,B급,16GB,아이폰6
1220000,B급,256GB,아이폰14프로
1340000,B급,128GB,아이폰14프로
1000000,B급,128GB,아이폰14
1143000,B급,128GB,아이폰14프로
1100000,S급,256GB,아이폰14
1250000,B급,256GB,아이폰14프로
1400000,S급,256GB,아이폰14프로
600000,B급,128GB,아이폰12프로
480000,B급,256GB,아이폰12
850000,B급,256GB,아이폰14
280000,B급,128GB,아이폰12미니
1000000,B급,256GB,아이폰13프로
460000,B급,128GB,아이폰13미니
140000,S급,64GB,아이폰6
280000,B급,64GB,아이폰XS
950000,B급,256GB,아이폰13프로
1500000,B급,256GB,아이폰14
920000,S급,128GB,아이폰13프로
520000,B급,128GB,아이폰13미니
650000,B급,128GB,아이폰12프로
1350000,B급,512GB,아이폰14프로
620000,B급,128GB,아이폰12프로
720000,B급,256GB,아이폰13미니
800000,B급,128GB,아이폰13프로
195000,B급,256GB,아이폰8
1000000,B급,256GB,아이폰14
680000,B급,128GB,아이폰12프로
1380000,S급,256GB,아이폰14프로
100000,B급,128GB,아이폰12
820000,B급,128GB,아이폰13미니
450000,B급,256GB,아이폰11프로
250000,B급,64GB,아이폰xr
160000,B급,32GB,아이폰7
700000,B급,256GB,아이폰12프로
150000,B급,64GB,아이폰XS
1050000,B급,128GB,아이폰14프로
650000,S급,128GB,아이폰13미니
400000,B급,128GB,아이폰SE3
140000,B급,64GB,아이폰SE2
850000,B급,128GB,아이폰14플러스
1200000,B급,128GB,아이폰14프로맥스
80000,B급,64GB,아이폰6
1470000,S급,128GB,아이폰14프로맥스
600000,A급,128GB,아이폰12프로
1290000,B급,128GB,아이폰14프로
1280000,B급,256GB,아이폰14프로
1290000,S급,128GB,아이폰14프로
400000,B급,128GB,아이폰12
265000,B급,128GB,아이폰12
860000,B급,128GB,아이폰13프로
1250000,S급,128GB,아이폰14프로
680000,B급,128GB,아이폰12프로맥스
400000,B급,256GB,아이폰12미니
850000,B급,128GB,아이폰14
670000,B급,256GB,아이폰12프로
600000,B급,128GB,아이폰13미니
430000,B급,64GB,아이폰12
220000,B급,64GB,아이폰X
130000,B급,128GB,아이폰SE2
250000,B급,256GB,아이폰XS
1800000,B급,1TB,아이폰14프로
330000,B급,128GB,아이폰11
330000,B급,128GB,아이폰11
460000,A급,128GB,아이폰12
650000,B급,256GB,아이폰12프로
650000,B급,256GB,아이폰12프로
320000,B급,64GB,아이폰XS
1460000,B급,256GB,아이폰14프로
1050000,B급,256GB,아이폰13프로
400000,B급,128GB,아이폰12
250000,B급,64GB,아이폰SE
800000,S급,256GB,아이폰12프로
690000,S급,256GB,아이폰13미니
1250000,B급,256GB,아이폰14프로
950000,B급,256GB,아이폰13프로
1450000,B급,128GB,아이폰14프로맥스
1330000,S급,256GB,아이폰14프로
840000,B급,128GB,아이폰13프로
730000,S급,128GB,아이폰14
370000,B급,256GB,아이폰12미니
420000,S급,128GB,아이폰11
960000,B급,256GB,아이폰13프로
650000,B급,128GB,아이폰12프로
580000,B급,128GB,아이폰12프로
590000,B급,128GB,아이폰13
260000,B급,256GB,아이폰x
270000,B급,128GB,아이폰13미니
650000,B급,256GB,아이폰12프로
1600000,B급,256GB,아이폰14프로
630000,B급,128GB,아이폰12
250000,B급,64GB,아이폰8플러스
700000,B급,128GB,아이폰13
1250000,S급,512GB,아이폰13
400000,S급,128GB,아이폰12미니
580000,B급,128GB,아이폰13미니
750000,S급,128GB,아이폰13
400000,S급,128GB,아이폰12미니
340000,B급,64GB,아이폰11프로
120000,B급,64GB,아이폰6
330000,B급,512GB,아이폰XS맥스
650000,B급,256GB,아이폰12프로맥스
450000,B급,256GB,아이폰11프로맥스
1340000,S급,256GB,아이폰14프로맥스
250000,B급,128GB,아이폰XR
480000,B급,128GB,아이폰12
570000,B급,64GB,아이폰11프로맥스
100000,B급,128GB,아이폰7
300000,B급,64GB,아이폰11
750000,B급,256GB,아이폰13프로
750000,B급,256GB,아이폰13프로
1250000,B급,128GB,아이폰14프로맥스
190000,B급,128GB,아이폰SE2
220000,B급,64GB,아이폰xr
540000,B급,64GB,아이폰12
280000,B급,64GB,아이폰XS맥스
900000,B급,128GB,아이폰14
850000,S급,256GB,아이폰14
120000,B급,16GB,아이폰5S
450000,B급,256GB,아이폰11프로
160000,B급,128GB,아이폰SE2
180000,B급,64GB,아이폰8플러스
380000,S급,256GB,아이폰8
350000,B급,128GB,아이폰11
300000,B급,256GB,아이폰XS
350000,B급,64GB,아이폰11프로
120000,B급,128GB,아이폰7
900000,B급,256GB,아이폰14
1200000,B급,512GB,아이폰14
740000,B급,128GB,아이폰13
700000,S급,256GB,아이폰11프로
400000,B급,256GB,아이폰12미니
150000,B급,64GB,아이폰SE2
750000,B급,128GB,아이폰13미니
700000,B급,256GB,아이폰12프로
300000,B급,64GB,아이폰11
400000,B급,256GB,아이폰11프로
345000,B급,128GB,아이폰SE3
280000,B급,128GB,아이폰11
273000,S급,128GB,아이폰12미니
353000,S급,256GB,아이폰11프로
345000,B급,64GB,아이폰11프로
150000,B급,128GB,아이폰7
190000,B급,128GB,아이폰SE2
450000,B급,64GB,아이폰12미니
750000,S급,128GB,아이폰13
450000,B급,512GB,아이폰11프로
1280000,S급,128GB,아이폰14프로
450000,B급,256GB,아이폰11프로
360000,B급,128GB,아이폰SE3
1230000,S급,256GB,아이폰14플러스
1370000,B급,256GB,아이폰13프로
280000,B급,256GB,아이폰x
300000,B급,128GB,아이폰11
550000,B급,128GB,아이폰11
240000,B급,128GB,아이폰11
490000,B급,128GB,아이폰12
540000,B급,128GB,아이폰12프로
230000,B급,64GB,아이폰8플러스
530000,B급,256GB,아이폰11프로
650000,B급,256GB,아이폰12프로
350000,B급,256GB,아이폰11프로
466000,B급,256GB,아이폰11프로
490000,S급,256GB,아이폰11프로
580000,B급,256GB,아이폰12프로
1100000,B급,128GB,아이폰14프로
105000,B급,128GB,아이폰7
310000,B급,128GB,아이폰11
550000,B급,256GB,아이폰11프로
1500000,S급,256GB,아이폰14프로
460000,B급,128GB,아이폰12
360000,B급,128GB,아이폰SE3
650000,B급,512GB,아이폰11프로맥스
480000,S급,256GB,아이폰11프로
955000,B급,128GB,아이폰14plus
1600000,B급,128GB,아이폰14프로
70000,B급,64GB,아이폰6s
100000,B급,64GB,아이폰SE2
1250000,B급,256GB,아이폰14프로
370000,B급,256GB,아이폰11
355000,B급,128GB,아이폰11
199000,B급,64GB,아이폰XS맥스
600000,B급,128GB,아이폰12프로
230000,B급,64GB,아이폰SE
775000,B급,256GB,아이폰13미니
550000,B급,128GB,아이폰12
630000,B급,128GB,아이폰12미니
199000,A급,64GB,아이폰8
239000,A급,256GB,아이폰8
200000,A급,128GB,아이폰7
220000,A급,256GB,아이폰7
189000,B급,128GB,아이폰7
159000,B급,64GB,아이폰8
189000,B급,128GB,아이폰SE2
159000,B급,64GB,아이폰8
159000,A급,128GB,아이폰7
179000,B급,64GB,아이폰SE2
730000,B급,256GB,아이폰12프로
1200000,B급,128GB,아이폰14프로
1200000,B급,128GB,아이폰14프로
230000,B급,64GB,아이폰XS
270000,B급,64GB,아이폰11
700000,S급,128GB,아이폰12프로
389000,B급,128GB,아이폰12미니
860000,B급,128GB,아이폰14
450000,B급,256GB,아이폰13프로맥스
139000,A급,64GB,아이폰6
159000,B급,64GB,아이폰8
149000,B급,128GB,아이폰7
299000,B급,64GB,아이폰XS
209000,B급,128GB,아이폰SE2
225000,A급,128GB,아이폰SE2
199000,A급,64GB,아이폰8
449000,B급,256GB,아이폰12미니
199000,A급,64GB,아이폰8
650000,B급,256GB,아이폰12프로
650000,B급,256GB,아이폰12프로
1000000,B급,128GB,아이폰13프로
900000,B급,128GB,아이폰14플러스
420000,B급,128GB,아이폰12
580000,B급,256GB,아이폰12프로
1500000,B급,256GB,아이폰14프로맥스
1000000,S급,256GB,아이폰14플러스
190000,S급,64GB,아이폰8
810000,S급,128GB,아이폰12프로
840000,S급,256GB,아이폰11프로맥스
840000,S급,256GB,아이폰11프로맥스
230000,B급,128GB,아이폰XR
169000,S급,128GB,아이폰7
359000,A급,64GB,아이폰12미니
299000,S급,64GB,아이폰X
359000,A급,64GB,아이폰12미니
199000,B급,64GB,아이폰SE2
200000,A급,128GB,아이폰7
259000,B급,64GB,아이폰8
349000,B급,64GB,아이폰11
229000,A급,128GB,아이폰SE2
379000,B급,128GB,아이폰12미니
499000,B급,128GB,아이폰12
229000,A급,128GB,아이폰SE2
379000,B급,128GB,아이폰12미니
189000,B급,128GB,아이폰SE2
279000,B급,64GB,아이폰X
259000,A급,64GB,아이폰XR
289000,A급,64GB,아이폰8
700000,B급,128GB,아이폰13
360000,B급,128GB,아이폰SE3
600000,B급,256GB,아이폰11프로맥스
320000,B급,64GB,아이폰11프로
370000,B급,128GB,아이폰11
1100000,B급,256GB,아이폰14
325000,B급,128GB,아이폰11
210000,B급,256GB,아이폰SE2
500000,B급,128GB,아이폰14
650000,B급,128GB,아이폰14
65000,B급,32GB,아이폰7
420000,B급,128GB,아이폰12미니
400000,B급,256GB,아이폰SE3
350000,B급,64GB,아이폰11프로
1400000,B급,256GB,아이폰14프로
630000,B급,128GB,아이폰12
383000,B급,256GB,아이폰11프로
1000000,B급,256GB,아이폰13프로맥스
70000,B급,32GB,아이폰7
150000,B급,64GB,아이폰XS
700000,B급,256GB,아이폰11프로맥스
600000,B급,128GB,아이폰12프로
300000,B급,64GB,아이폰11
550000,B급,256GB,아이폰11프로맥스
150000,B급,64GB,아이폰x
550000,B급,128GB,아이폰12프로
179000,B급,64GB,아이폰SE2
1540000,S급,256GB,아이폰14프로맥스
649000,A급,256GB,아이폰12
605000,A급,128GB,아이폰12
1150000,B급,64GB,아이폰8
100000,B급,64GB,아이폰8
600000,B급,256GB,아이폰12프로
379800,S급,128GB,아이폰SE3
1600000,B급,256GB,아이폰14프로
399800,S급,128GB,아이폰SE3
1050000,S급,128GB,아이폰14
190000,B급,64GB,아이폰SE2
420000,B급,256GB,아이폰11프로
205000,B급,64GB,아이폰XS
150000,B급,32GB,아이폰7
485000,B급,64GB,아이폰12
400000,B급,64GB,아이폰12
300000,B급,64GB,아이폰11프로
1610000,S급,256GB,아이폰14프로
1305000,S급,128GB,아이폰14프로
230000,B급,64GB,아이폰XS
700000,B급,512GB,아이폰12프로
160000,A급,64GB,아이폰6s
200000,B급,256GB,아이폰8
900000,B급,128GB,아이폰14
650000,S급,256GB,아이폰12프로
80000,B급,64GB,아이폰6s
385000,B급,256GB,아이폰11프로
300000,B급,256GB,아이폰x
110000,B급,128GB,아이폰7플러스
300000,B급,128GB,아이폰11
160000,B급,256GB,아이폰8
40000,B급,64GB,아이폰6
260000,B급,64GB,아이폰X
720000,B급,128GB,아이폰12프로맥스
90000,B급,64GB,아이폰x
130000,B급,128GB,아이폰7
750000,B급,128GB,아이폰13
400000,B급,256GB,아이폰11프로
420000,B급,256GB,아이폰XS
585000,B급,64GB,아이폰11
1400000,S급,256GB,아이폰14프로프로
269000,S급,64GB,아이폰XS
159000,B급,64GB,아이폰8
220000,A급,256GB,아이폰7
199000,A급,64GB,아이폰8
379000,A급,128GB,아이폰SE3
159000,B급,256GB,아이폰8
299000,B급,64GB,아이폰XS
329000,A급,128GB,아이폰XR
189000,B급,128GB,아이폰7
179000,B급,256GB,아이폰8
199000,A급,64GB,아이폰8
299000,B급,64GB,아이폰XS
179000,B급,64GB,아이폰SE2
169000,B급,64GB,아이폰8
199000,A급,64GB,아이폰8
339000,B급,64GB,아이폰11
299000,B급,64GB,아이폰XS
400000,B급,256GB,아이폰11프로
330000,B급,128GB,아이폰11
400000,B급,256GB,아이폰11프로
430000,B급,256GB,아이폰11프로
300000,S급,128GB,아이폰11
220000,B급,256GB,아이폰X
350000,B급,256GB,아이폰11프로
390000,A급,256GB,아이폰11프로
300000,S급,128GB,아이폰7
460000,B급,256GB,아이폰11프로
270000,B급,128GB,아이폰xr
199000,A급,64GB,아이폰8
359000,A급,64GB,아이폰12미니
379000,A급,64GB,아이폰11
219000,B급,256GB,아이폰8
199000,A급,64GB,아이폰8
169000,S급,128GB,아이폰7
429000,B급,128GB,아이폰12미니
159000,B급,64GB,아이폰8
159000,B급,64GB,아이폰8
209000,A급,64GB,아이폰SE2
429000,A급,64GB,아이폰12미니
349000,B급,64GB,아이폰11
209000,B급,128GB,아이폰SE2
159000,B급,64GB,아이폰8
159000,B급,64GB,아이폰8
260000,B급,64GB,아이폰XS맥스
630000,B급,256GB,아이폰12프로
300000,S급,64GB,아이폰XS
350000,B급,128GB,아이폰11
250000,B급,256GB,아이폰X
240000,B급,64GB,아이폰SE2
320000,B급,128GB,아이폰12
100000,B급,32GB,아이폰7
150000,B급,64GB,아이폰XS
500000,B급,256GB,아이폰11프로
400000,B급,128GB,아이폰12미니
110000,B급,64GB,아이폰SE2
1300000,A급,256GB,아이폰14
400000,B급,256GB,아이폰11프로
300000,B급,128GB,아이폰12미니
340000,B급,128GB,아이폰12
340000,B급,128GB,아이폰12미니
440000,B급,128GB,아이폰12미니
350000,B급,128GB,아이폰11
290000,B급,128GB,아이폰11
170000,B급,32GB,아이폰7플러스
220000,B급,128GB,아이폰xr
550000,B급,128GB,아이폰12프로맥스
379000,B급,128GB,아이폰12미니
199000,A급,64GB,아이폰8
190000,A급,64GB,아이폰8
359000,A급,64GB,아이폰12미니
379000,B급,128GB,아이폰12미니
159000,B급,64GB,아이폰8
199000,B급,256GB,아이폰8
500000,B급,256GB,아이폰11프로맥스
80000,B급,128GB,아이폰7
280000,B급,128GB,아이폰11
174500,B급,256GB,아이폰X
220000,B급,128GB,아이폰xr
199000,A급,64GB,아이폰8
279000,A급,64GB,아이폰XS
169000,S급,128GB,아이폰7
139000,A급,32GB,아이폰7
299000,B급,64GB,아이폰XS
179000,B급,64GB,아이폰SE2
259000,A급,64GB,아이폰XR
359000,B급,128GB,아이폰12미니
219000,B급,256GB,아이폰8
219000,B급,128GB,아이폰SE2
189000,B급,128GB,아이폰SE2
189000,B급,128GB,아이폰SE2
159000,B급,64GB,아이폰8
165000,B급,32GB,아이폰7
199000,B급,64GB,아이폰SE2
259000,B급,64GB,아이폰8
1400000,S급,256GB,아이폰14프로
880000,S급,512GB,아이폰12프로
120000,B급,64GB,아이폰SE2
140000,B급,64GB,아이폰8
950000,B급,128GB,아이폰14플러스
180000,B급,256GB,아이폰8
1600000,S급,256GB,아이폰14프로맥스
210000,B급,64GB,아이폰xr
270000,B급,64GB,아이폰xr
1050000,S급,128GB,아이폰14
200000,B급,64GB,아이폰XS
430000,B급,128GB,아이폰12
499000,B급,128GB,아이폰12
299000,B급,64GB,아이폰XS
299000,B급,64GB,아이폰XS
149000,B급,128GB,아이폰7
199000,A급,64GB,아이폰8
159000,B급,64GB,아이폰8
199000,A급,64GB,아이폰8
299000,B급,64GB,아이폰XS
199000,A급,64GB,아이폰8
199000,A급,64GB,아이폰8
379000,B급,128GB,아이폰12미니
379000,B급,128GB,아이폰12미니
339000,B급,64GB,아이폰12미니
349000,B급,64GB,아이폰11
339000,B급,64GB,아이폰11
219000,B급,256GB,아이폰8
199000,A급,64GB,아이폰8
170000,B급,64GB,아이폰SE2
110000,B급,64GB,아이폰8
240000,S급,64GB,아이폰XS
78000,B급,16GB,아이폰5S
330000,B급,64GB,아이폰12
239000,A급,256GB,아이폰8
180000,B급,32GB,아이폰7
259000,B급,64GB,아이폰8
159000,A급,128GB,아이폰7
309000,B급,256GB,아이폰8
209000,B급,128GB,아이폰7
289000,A급,64GB,아이폰8
149000,B급,128GB,아이폰7
199000,A급,64GB,아이폰8
239000,A급,256GB,아이폰8
199000,A급,64GB,아이폰8
230000,B급,64GB,아이폰11
500000,B급,256GB,아이폰11프로
500000,B급,64GB,아이폰11프로맥스
700000,B급,128GB,아이폰12프로맥스
1340000,S급,128GB,아이폰14프로
369000,B급,64GB,아이폰12미니
359000,B급,256GB,아이폰12미니
730000,B급,128GB,아이폰12프로맥스
85000,B급,32GB,아이폰7
420000,B급,128GB,아이폰12
440000,B급,128GB,아이폰12
135000,B급,128GB,아이폰7플러스
100000,B급,128GB,아이폰7
480000,B급,256GB,아이폰12
100000,B급,64GB,아이폰8
230000,B급,64GB,아이폰XS맥스
130000,B급,64GB,아이폰SE
620000,S급,128GB,아이폰12프로
420000,B급,64GB,아이폰12미니
75000,B급,32GB,아이폰7
750000,B급,128GB,아이폰12프로
360000,B급,64GB,아이폰11프로
120000,B급,32GB,아이폰7
550000,B급,64GB,아이폰11프로맥스
445000,B급,64GB,아이폰11프로
340000,B급,64GB,아이폰11
120000,B급,128GB,아이폰7
1190000,B급,256GB,아이폰14플러스
60000,B급,32GB,아이폰7
1400000,B급,256GB,아이폰14플러스
390000,B급,128GB,아이폰12미니
500000,B급,64GB,아이폰11프로맥스
249000,S급,64GB,아이폰XS
239000,A급,256GB,아이폰8
449000,B급,256GB,아이폰12미니
149000,B급,128GB,아이폰7
399000,B급,128GB,아이폰12미니
189000,B급,128GB,아이폰7
105000,B급,64GB,아이폰8
150000,B급,64GB,아이폰8플러스
70000,B급,16GB,아이폰6
145000,B급,128GB,아이폰SE2
260000,B급,64GB,아이폰11
260000,B급,128GB,아이폰xr
350000,B급,64GB,아이폰XS
230000,B급,128GB,아이폰SE2
180000,B급,64GB,아이폰XS
400000,B급,256GB,아이폰11프로
200000,B급,64GB,아이폰XS맥스
320000,B급,256GB,아이폰11프로
445000,B급,256GB,아이폰11프로
380000,B급,256GB,아이폰11프로
530000,B급,512GB,아이폰11프로
170000,B급,64GB,아이폰8플러스
750000,B급,256GB,아이폰12프로
120000,B급,64GB,아이폰6
800000,B급,128GB,아이폰12프로맥스
800000,S급,256GB,아이폰13
720000,B급,256GB,아이폰12프로맥스
390000,B급,256GB,아이폰11프로
670000,B급,256GB,아이폰12프로맥스
300000,B급,256GB,아이폰11프로
130000,B급,128GB,아이폰7플러스
160000,B급,128GB,아이폰7플러스
1620000,S급,256GB,아이폰14프로
1620000,S급,256GB,아이폰14프로
1050000,B급,128GB,아이폰13프로맥스
350000,B급,128GB,아이폰11
